,AverageTemperature,AverageTemperatureUncertainty,TemperatureAnomaly
count,4788080.0,4788080.0,4746704.0
mean,17.829039257698284,0.4433060853202119,0.26230209018257983
std,10.033601737301694,0.2713148705821796,1.6181672543169512
min,-42.704,0.034,-30.944
25%,12.072,0.269,-0.34590006
50%,20.207,0.372,0.24952216
75%,25.803,0.535,0.877899385
max,39.156,7.568,32.703
